recording_id,title,recording_date,format
1,bandwidth-monitored,5/11/2024,mp4
2,Public-key,4/2/2024,mp4
3,User-friendly,5/3/2024,cd
4,systemic,2/27/2024,mp4
5,homogeneous,4/27/2024,wav
6,zero tolerance,3/25/2024,cd
7,human-resource,8/1/2023,wav
8,productivity,8/17/2023,mp4
9,6th generation,5/23/2024,cd
10,Secured,4/5/2024,mp3
11,Realigned,7/10/2023,mp4
12,Reverse-engineered,7/7/2023,cd
13,Profit-focused,6/17/2024,wav
14,website,3/11/2024,wav
15,service-desk,9/21/2023,mp4
16,systemic,4/1/2024,cd
17,Reverse-engineered,1/2/2024,mp3
18,throughput,4/24/2024,mp3
19,parallelism,8/14/2023,mp3
20,coherent,4/16/2024,mp4
21,focus group,5/9/2024,cd
22,discrete,2/19/2024,wav
23,real-time,3/29/2024,mp4
24,Seamless,11/5/2023,wav
25,systematic,6/12/2024,mp3
26,Inverse,3/20/2024,cd
27,archive,10/23/2023,cd
28,maximized,1/17/2024,wav
29,contingency,4/17/2024,wav
30,Multi-layered,1/2/2024,wav
31,Managed,10/7/2023,cd
32,Vision-oriented,2/15/2024,wav
33,capability,8/3/2023,mp3
34,methodology,4/13/2024,mp3
35,portal,5/7/2024,mp4
36,local area network,10/20/2023,wav
37,Adaptive,9/29/2023,mp4
38,contingency,3/1/2024,cd
39,intranet,10/7/2023,cd
40,artificial intelligence,12/11/2023,mp3
41,motivating,4/24/2024,mp4
42,knowledge base,2/19/2024,cd
43,collaboration,5/26/2024,cd
44,incremental,1/21/2024,mp4
45,installation,10/30/2023,cd
46,framework,12/31/2023,wav
47,leading edge,5/2/2024,mp4
48,systematic,7/4/2023,wav
49,human-resource,12/26/2023,wav
50,Re-engineered,5/12/2024,cd
51,Pre-emptive,12/29/2023,wav
52,intranet,7/25/2023,cd
53,zero defect,3/2/2024,wav
54,data-warehouse,2/5/2024,wav
55,Synergistic,9/17/2023,cd
56,encompassing,11/20/2023,mp4
57,uniform,1/21/2024,wav
58,parallelism,6/22/2023,wav
59,even-keeled,1/4/2024,mp3
60,secondary,7/28/2023,mp4
61,middleware,6/24/2023,wav
62,neutral,5/19/2024,mp3
63,client-server,8/30/2023,mp3
64,matrix,1/28/2024,mp4
65,project,7/4/2023,mp3
66,focus group,1/21/2024,mp3
67,Reverse-engineered,7/28/2023,mp4
68,Realigned,10/26/2023,wav
69,workforce,6/16/2024,mp4
70,Managed,3/14/2024,mp3
71,heuristic,2/22/2024,cd
72,customer loyalty,7/29/2023,cd
73,Decentralized,2/23/2024,mp3
74,analyzer,10/11/2023,wav
75,bifurcated,7/2/2023,wav
76,core,7/2/2023,wav
77,Right-sized,3/10/2024,mp3
78,data-warehouse,6/21/2023,wav
79,Profit-focused,8/21/2023,mp3
80,Streamlined,4/24/2024,mp4
81,Inverse,11/30/2023,mp3
82,Graphic Interface,2/10/2024,mp4
83,Enterprise-wide,7/1/2023,cd
84,methodology,4/14/2024,mp3
85,definition,2/11/2024,wav
86,homogeneous,5/8/2024,cd
87,core,2/4/2024,mp4
88,Optimized,5/29/2024,mp3
89,Multi-lateral,4/10/2024,mp3
90,knowledge base,1/15/2024,mp4
91,protocol,9/27/2023,mp4
92,disintermediate,1/23/2024,cd
93,Enterprise-wide,6/20/2023,cd
94,system engine,7/2/2023,wav
95,access,4/15/2024,mp4
96,Synergized,9/21/2023,wav
97,asynchronous,7/24/2023,mp4
98,Mandatory,9/23/2023,wav
99,Graphic Interface,6/12/2024,wav
100,Front-line,9/15/2023,mp3
101,next generation,7/19/2023,mp4
102,foreground,10/11/2023,cd
103,empowering,10/24/2023,cd
104,regional,5/7/2024,cd
105,discrete,11/17/2023,mp4
106,exuding,12/5/2023,cd
107,knowledge user,4/6/2024,wav
108,Innovative,2/19/2024,cd
109,interface,1/24/2024,mp3
110,Synergized,4/3/2024,cd
111,disintermediate,11/15/2023,cd
112,infrastructure,2/12/2024,mp4
113,matrix,12/23/2023,wav
114,forecast,12/26/2023,wav
115,Programmable,5/26/2024,cd
116,background,7/2/2023,cd
117,Cross-platform,11/29/2023,mp4
118,clear-thinking,9/19/2023,mp4
119,benchmark,12/24/2023,cd
120,orchestration,3/30/2024,mp4
121,info-mediaries,7/19/2023,wav
122,mission-critical,4/24/2024,mp3
123,system engine,1/22/2024,mp3
124,optimizing,2/15/2024,wav
125,next generation,11/3/2023,wav
126,Compatible,12/1/2023,mp4
127,Synergistic,12/3/2023,mp4
128,Stand-alone,11/18/2023,mp4
129,archive,1/24/2024,wav
130,capacity,5/22/2024,wav
131,Optional,7/30/2023,mp4
132,synergy,2/5/2024,mp4
133,complexity,1/18/2024,wav
134,adapter,2/15/2024,mp3
135,productivity,7/5/2023,mp4
136,systemic,12/10/2023,mp4
137,bi-directional,6/4/2024,cd
138,function,1/17/2024,mp4
139,discrete,9/27/2023,wav
140,Robust,9/8/2023,mp3
141,extranet,11/22/2023,cd
142,multi-state,3/15/2024,wav
143,model,11/4/2023,mp4
144,model,7/19/2023,mp3
145,Automated,4/24/2024,cd
146,mobile,3/11/2024,mp3
147,didactic,6/17/2024,mp4
148,Ergonomic,5/2/2024,mp4
149,implementation,11/20/2023,mp3
150,stable,9/5/2023,mp4
151,workforce,12/14/2023,wav
152,Phased,7/21/2023,cd
153,pricing structure,3/23/2024,wav
154,client-driven,5/11/2024,mp3
155,workforce,11/9/2023,wav
156,protocol,8/2/2023,cd
157,Optimized,6/10/2024,wav
158,project,3/11/2024,mp4
159,internet solution,4/21/2024,wav
160,emulation,4/24/2024,cd
161,alliance,12/27/2023,wav
162,Switchable,4/18/2024,mp4
163,Synergized,3/3/2024,mp3
164,content-based,8/1/2023,mp4
165,Grass-roots,10/27/2023,mp3
166,full-range,11/22/2023,wav
167,asymmetric,4/27/2024,cd
168,Organized,6/26/2023,mp4
169,synergy,1/17/2024,mp3
170,Devolved,12/15/2023,mp3
171,asymmetric,9/14/2023,mp3
172,firmware,4/14/2024,mp3
173,web-enabled,6/3/2024,mp3
174,local area network,12/13/2023,wav
175,Ameliorated,12/19/2023,mp4
176,cohesive,3/24/2024,mp4
177,Innovative,4/23/2024,wav
178,multimedia,5/9/2024,wav
179,Face to face,8/10/2023,cd
180,conglomeration,3/20/2024,cd
181,Proactive,2/9/2024,wav
182,capacity,1/1/2024,wav
183,uniform,8/14/2023,mp4
184,Digitized,2/3/2024,mp3
185,content-based,11/24/2023,wav
186,help-desk,4/1/2024,mp4
187,intangible,5/10/2024,mp3
188,attitude-oriented,4/24/2024,mp3
189,service-desk,6/21/2023,wav
190,instruction set,10/6/2023,mp4
191,Re-contextualized,10/24/2023,cd
192,interactive,1/6/2024,mp4
193,dedicated,8/13/2023,mp4
194,pricing structure,4/8/2024,wav
195,actuating,10/11/2023,cd
196,Fundamental,9/11/2023,mp4
197,next generation,11/30/2023,mp3
198,local area network,10/1/2023,mp4
199,impactful,12/12/2023,mp4
200,Fundamental,1/30/2024,mp4
201,uniform,8/18/2023,mp4
202,productivity,4/8/2024,mp3
203,pricing structure,7/7/2023,wav
204,Programmable,11/5/2023,cd
205,secondary,12/25/2023,wav
206,collaboration,12/1/2023,mp3
207,didactic,1/14/2024,mp3
208,Reduced,3/9/2024,mp3
209,Horizontal,8/12/2023,cd
210,Multi-tiered,3/25/2024,cd
211,approach,3/13/2024,mp3
212,task-force,3/27/2024,mp3
213,bottom-line,6/9/2024,cd
214,client-server,12/8/2023,cd
215,Sharable,5/1/2024,mp3
216,Upgradable,3/29/2024,mp3
217,eco-centric,8/16/2023,cd
218,protocol,4/24/2024,mp4
219,portal,5/5/2024,cd
220,analyzer,5/6/2024,mp4
221,strategy,4/3/2024,mp3
222,executive,10/23/2023,cd
223,infrastructure,2/23/2024,wav
224,Advanced,6/3/2024,wav
225,Multi-layered,6/28/2023,mp4
226,directional,3/28/2024,mp3
227,contextually-based,11/22/2023,mp3
228,object-oriented,6/8/2024,mp3
229,Digitized,11/19/2023,mp3
230,Synergistic,4/10/2024,mp4
231,tertiary,5/31/2024,mp3
232,Extended,5/4/2024,mp3
233,Configurable,6/1/2024,wav
234,Seamless,11/3/2023,wav
235,matrices,5/6/2024,mp4
236,policy,3/24/2024,mp3
237,Visionary,8/23/2023,mp4
238,archive,3/30/2024,mp3
239,value-added,5/19/2024,mp4
240,Assimilated,1/10/2024,mp3
241,functionalities,6/18/2023,mp3
242,User-friendly,7/15/2023,cd
243,Public-key,9/15/2023,wav
244,hierarchy,10/29/2023,cd
245,secondary,3/1/2024,cd
246,disintermediate,2/20/2024,mp4
247,stable,12/2/2023,cd
248,Mandatory,6/8/2024,mp3
249,Exclusive,3/28/2024,wav
250,encryption,5/12/2024,mp3
251,strategy,7/24/2023,wav
